Item,,,,,Conduction,,,
"",Location,Year,Make / Model,Plate #,,Color,Mileage,Minimun Bid Price
No.,,,,,Sticker No.,,,
1846,DAVAO DIAMOND,2017,TOYOTA FORTUNER 4X2 2.4L G DSL AT S3,NCB1307,A0U555,AVANT GARDEBRON,"46,777","897,300.00"
1847,DAVAO DIAMOND,2019,TOYOTA FORTUNER 4X4 V DSL AT 6X 010,NDL9799,P2Z115,SILVER METALLIC,"149,742","1,303,000.00"
"",,,,,,NEBULA BLUE,,
1848,DAVAO DIAMOND,2019,TOYOTA HILUX 2.4L 4X2 CONQUEST MT - R4-017,NEB5148,P3X219,,"74,297","861,300.00"
"",,,,,,METALLIC,,
1849,DAVAO DIAMOND,2020,TOYOTA HILUX 2.8 L 4X4 G MT P6 007,GAN8040,P4Z110,GRAY METALLIC,"209,112","964,750.00"
1850,DAVAO DIAMOND,2019,TOYOTA HILUX 2.8L 4X4 CONQUEST AT 7R 008,,P0T678,NEBULA BLUE MET,"172,942","935,000.00"
1851,DAVAO DIAMOND,2020,TOYOTA INNOVA 2.8 E DIESEL A/T-CE-008,GAN3974,P5X125,BLACKISH RED MICA,unavailable,"610,000.00"
"",,,,,,GRAYISH BLUE MICA,,
1852,DAVAO DIAMOND,2020,TOYOTA VIOS 1.3 E AT CQ 001,GAN2116,P4R644,,"111,517","460,000.00"
"",,,,,,METALLIC,,
1853,DAVAO DIAMOND,2019,TOYOTA VIOS 1.3 J MT - CN-003,GAM2948,P3W882,FREEDOM WHITE,"100,508","355,000.00"
1854,DAVAO DIAMOND,2018,TOYOTA VIOS 1.3E MT CP 002,DAI7086,A7E310,THERMALYTE,"87,023","332,100.00"
1855,DAVAO DIAMOND,2019,TOYOTA WIGO 1.0 G MT V6-001,DAM3251,P2E292,WHITE,"72,851","339,000.00"
Item,,,,,Conduction,,,
"",Location,Year,Make / Model,Plate #,,Color,Mileage,Minimun Bid Price
No.,,,,,Sticker No.,,,
1856,SANFORD,2012,BMW X1 2.0D AT DSL,,PA4692,BLACK,unavailable,"672,000.00"
1857,SANFORD,2015,BYD L3 GS I 1.5L DCT AT,NCJ7812,XF0090,RED,unavailable,"168,000.00"
1858,AXIS TOWER,2022,CHANGAN ALSVIN 1.4L 5MT,DAQ4324,,SILVER,"25,121","219,000.00"
1859,ENTRATA,2017,CHEVROLET SAIL 1.6 LT AT,NCM7807,WD9598,ORANGE METALLIC,"97,498","171,600.00"
1860,THE SIGNATURE,2015,CHEVROLET SONIC 1.4L HB AT,NDV9723,WC3960,ROYAL GRAY,"87,425","193,800.00"
1861,SANFORD,2019,CHEVROLET SPARK 1.4L HB CVT,CAT4705,W0B411,GUN GRAY,unavailable,"165,600.00"
1862,PROMENADE,2018,CHEVROLET SPARK HB 1DV48 1.4L LT CVT,,WE1016,BLACK MEET KETTLE,unavailable,"148,800.00"
"",,,,,,SWITCHBLADE,,
1863,AXIS TOWER,2015,CHEVROLET SPIN 1.3 LS MT DIESEL,NDQ7633,WC8172,,"100,563","207,000.00"
"",,,,,,SILVER,,
1864,SANFORD,2016,CHEVROLET TRAX 1.4 LS AT GAS,,WD3035,WHITE,unavailble,"216,000.00"
1865,SANFORD,2018,CHEVROLET TRAX 1.4L LS AT GAS,,WE3928,BLACK,"23,282","226,800.00"
1866,PROMENADE,2019,FORD ECOSPORT 1.0L ECOBOOST TITANIUM AT,NEJ2133,C1S422,Absolute Black,"20,516","407,700.00"
1867,PROMENADE,2016,Ford Ecosport 1.5L 5DR  Trend AT Gas,,IL7119,Panther Black,"55,060","325,800.00"
1868,PROMENADE,2017,FORD ECOSPORT 1.5L 5DR AT TITANIUM,,IP1201,MARS RED,"45,138","282,000.00"
1869,PROMENADE,2015,FORD ECOSPORT 1.5L 5DR M/T TREND,,II3883,INGOT SILVER,unavailable,"193,800.00"
"",,,FORD ECOSPORT 1.5L 5DR TREND A/T BLACK,,,,,
1870,PROMENADE,2018,,VAA2801,C0Q973,INGOT SILVER,"94,940","223,500.00"
"",,,EDITION,,,,,
1871,STA. MARIA,2017,FORD ECOSPORT 1.5L 5DR TREND AT,NDE3881,IN7112,INGOT SILVER,unavailable,"229,200.00"
1872,STA. MARIA,2018,FORD ECOSPORT 1.5L 5DR TREND AT GAS,NCW2313,C1B213,WHITE,"14,373","396,000.00"
1873,PROMENADE,2016,FORD ECOSPORT 1.5L TITANIUM POWERSHIFT,NDQ9195,IK9881,MARS RED,unavailable,"243,000.00"
1874,PROMENADE,2016,FORD ECOSPORT 1.5L TREND AT,NDR7626,IK5986,PHANTER BLACK,"97,336","248,700.00"
1875,PROMENADE,2017,FORD ECOSPORT 1.5L TREND AUTOMATIC,NCY7785,IN3095,FROZEN WHITE,unavailable,"207,600.00"
1876,PROMENADE,2017,FORD ECOSPORT 1.5L TREND MT BLACK PACK,,C0J946,RED CANDY,"35,742","178,200.00"
1877,AXIS TOWER,2016,FORD ECOSPORT 5DR AMBIENTE 1.5L MT,,IL2746,INGOT SILVER,unavailable,"168,000.00"
1878,SANFORD,2017,FORD ECOSPORT 5DR TITANIUM 1.5L GAS AT,,IN9125,ORANGE,"9,547","384,000.00"
1879,SANFORD,2015,FORD ECOSPORT 5DR TREND 1.5L AT,ABI6841,II9824,WHITE,"66,976","250,800.00"
1880,SANFORD,2017,FORD ECOSPORT 5DR TREND 1.5L AT BLACK PACK,NDC5585,IN1923,WINNING BLUE,unavailable,"211,200.00"
1881,AXIS TOWER,2018,FORD ECOSPORT 5DR TREND 1.5L MT,HAA9015,C1A538,FROZEN WHITE,"68,409","245,400.00"
1882,AXIS TOWER,2016,FORD ECOSPORT 5DR TREND 1.5L MT,NCJ462,-,FROZEN WHITE,"103,320","207,600.00"
1883,PROMENADE,2018,FORD ECOSPORT TREND 1.5L 4X2 AT,NBF2962,C1P370,ABSOLUTE BLACK,unavailable,"153,600.00"
1884,PROMENADE,2016,FORD ESCAPE 2.0L 5DR TITANIUM,CDI6242,IK0221,MAGNETIC,unavailable,"339,000.00"
1885,SANFORD,2020,FORD EVEREST 2.0L TITANIUM 4X2 AT,CAU8105,C2V770,SUNSET RED,"31,398","741,000.00"
1886,SANFORD,2018,FORD EVEREST 2.2L 4X2 AT TREND,,C1R854,ARCTIC WHITE,unavailable,"385,800.00"
1887,SANFORD,2017,FORD EVEREST 2.2L AMBIENTE 4X2 AT,,C0F801,ARCTIC WHITE,unavailable,"265,200.00"
1888,STA. MARIA,2016,FORD EVEREST AMBIENTE 4X2 AT,,IK3779,BLACK MICA,unavailable,"268,800.00"
1889,PROMENADE,2016,FORD EVEREST TREND 2.2L 4X2 AT STG4,NCJ4617,IM9371,JET BLACK,unavailable,"277,200.00"
1890,STA. MARIA,2014,FORD EXPLORER 3.5L LIMITED+,AAY4375,IG7628,WHITE PLATINUM,unavailable,"372,000.00"
1891,PROMENADE,2015,FORD FIESTA 1.0L 5DR AT GAS,ABR7937,,BLACK,"56,716","265,800.00"
1892,AXIS TOWER,2016,FORD FIESTA 1.5L 4DR AT TREND,NDW8718,IL0257,PANTHER BLACK,"85,832","194,400.00"
1893,THE SIGNATURE,2016,FORD FIESTA 1.5L 4DR AT TREND,NDR6955,IK6361,SILVER,"134,073","129,000.00"
1894,AXIS TOWER,2017,FORD FIESTA 1.5L 5DR AT TREND,NDD7397,,PANTHER BLACK,"68,179","175,200.00"
1895,SANFORD,2015,FORD FIESTA 1.5L 5DR TREND AT,ABQ6283,IJ0995,FROZEN WHITE,unavailable,"136,200.00"
1896,SANFORD,2015,FORD FIESTA TREND 1.5L AT GAS,ABR6960,,BLACK,"98,777","177,600.00"
1897,SANFORD,2016,FORD FOCUS 1.5L SPORT AT  GAS,,IK6398,FROZEN WHITE,"30,899","440,400.00"
1898,PROMENADE,2019,FORD NEW ECOSPORT TITANIUM 1.0L 4X2 AT,DAI8086,C1S397,ABSOLUTE BLACK,unavailable,"247,200.00"
1899,STA. MARIA,2020,FORD NEW ECOSPORT TITANIUM 1.0L 4X2 AT,DAN9575,C2M384,BLUE LIGHTNING,"31,849","433,200.00"
1900,SANFORD,2019,FORD NEW RANGER 2.0L WILDTRAK 4X4 AT,NDI9640,C2A368,SABER,unavailable,"547,800.00"
1901,SANFORD,2019,FORD RANGER 2.0L 4X4 AT WILDTRAK,NDN7173,C2K553,GRAY/METEOR GRAY,unavailable,"610,800.00"
1902,PROMENADE,2019,FORD RANGER 2.0L RAPTOR 4X4 AT,NDM6920,C2K464,BLUE LIGHTNING,unavailable,"795,000.00"
1903,MARCELO GREEN,2019,FORD RANGER 2.0L WILDTRAK 4X2 AT,,C1Y440,SABER,"77,369","574,200.00"
1904,ENTRATA,2018,FORD RANGER 3.2L WILDTRAK 4X4 MT,NBF7413,C1J846,COOL WHITE,"118,467","552,600.00"
"",,,FORD RANGER DOUBLE HI RIDER WILDTRAK 4X4,,,,,
1905,PROMENADE,2019,,NBG8356,C1W657,SABER,unavailable,"375,000.00"
"",,,2.0L AT,,,,,
1906,THE SIGNATURE,2019,FORD RANGER WILDTRAK 2.0L 4X4 AT BI TURBO,VAA8677,C1Z458,ABSOLUTE BLACK,"166,087","543,600.00"
1907,STA. MARIA,2018,FORD RANGER WILDTRAK 2.2L 4X4 MT,VAA3701,C1I294,PRIDE ORANGE,unavailable,"375,000.00"
1908,STA. MARIA,2020,FOTON  VIEW TRANSVAN ROYALE M/T,DBA2471,I0I855,BLACK,"40,103","615,000.00"
1909,SANFORD,2019,FOTON GRATOUR 1.2 MT MPV,NEB1645,I0E114,WHITE,unavailable,"210,000.00"
1910,PROMENADE,2019,FOTON GRATOUR IM6,EAD3338,I0G675,GOLD,"21,415","252,000.00"
1911,AXIS TOWER,2019,FOTON GRATOUR MT,CAO6146,I0D656,WHITE,"31,189","218,400.00"
1912,SANFORD,2019,FOTON GRATOUR MT 1.5L MPV,DBA9451,I0H301,WHITE,"96,554","114,000.00"
1913,SANFORD,2019,FOTON GRATOUR TM DROPSIDE 1.5L MT,,I0H189,WHITE,unavailable,"136,800.00"
1914,SANFORD,2019,FOTON GRATOUR TM MPV DAC,NBT1485,I0F899,WHITE,unavailable,"173,400.00"
"",,,FOTON TORNADO 2 E-SERIES TURBO ALUMINUM,,,,,
1915,SANFORD,2015,,ABI7111,GB0986,WHITE,"221,029","58,800.00"
"",,,VAN RIVETTED 2.8L MT,,,,,
1916,SANFORD,2018,FOTON TORNADO 2.4 C F VAN,CAQ7229,I0D208,WHITE,"73,316","321,600.00"
1917,SANFORD,2016,FOTON TORNADO 2.5 MINI DUMP,,GB4284,WHITE,unavailable,"124,200.00"
1918,SANFORD,2016,FOTON TORNADO 2.5 MINI DUMP TRUCK MT,,GB4925,WHITE,unavailable,"133,200.00"
1919,STA. MARIA,2019,FOTON TORNADO 4.4C PLAIN FVAN SAC 3.8L MT,NEB5371,I0E389,WHITE,"107,092","322,800.00"
1920,THE SIGNATURE,2020,FOTON VIEW TRANSVAN ROYALE  M/T,NEF5748,I0E980,WHITE,"32,599","657,000.00"
1921,SANFORD,2019,HYUNDAI ACCENT 1.4 GL AT CVT,NEH1981,K0N984,BLUE,unavailable,"127,800.00"
1922,AXIS TOWER,2015,HYUNDAI ACCENT 1.6E 6MT  (DSL) M/T DSL,AJA9324,,WHITE,"376,712","183,000.00"
1923,SANFORD,2017,HYUNDAI ACCENT GL CRDI 1.4L MT DSL,BAA4102,MR9420,WHITE,unavailable,"245,700.00"
1924,SANFORD,2010,HYUNDAI ACCENT MT GAS,,PIE584,NOBLE WHITE,unavailable,"127,200.00"
1925,SANFORD,2020,HYUNDAI H100 2.5 CRDI GL (W/ AC 6MT RIVETLESS,DAO3700,K1J192,WHITE,"30,528","555,000.00"
"",,,HYUNDAI H100 2.5 CRDI GL 6MT PE SHUTTLE - HA,,,,,
1926,AXIS TOWER,2020,,,K1R589,CREAMY WHITE,"146,543","318,600.00"
"",,,WITH DUAL AC MT,,,,,
"",,,HYUNDAI H100 2.5 CRDI GL PE (W/ DUAL AC) 6MT,,,,,
1927,SANFORD,2020,,CAU6065,K1R759,CREAMY WHITE,unavailable,"301,200.00"
"",,,W/ SHUTTLE BODY,,,,,
"",,,HYUNDAI H100 2.5 CRDI GL W/DUAL AC 6M/T WITH,,,,,
1928,AXIS TOWER,2020,,NGD1209,,CREAMY WHITE,"112,347","376,800.00"
"",,,SHUTTLE VAN,,,,,
1929,AXIS TOWER,2018,HYUNDAI H100 2.6L FL SHUTTLE M/T W/ DUAL AIRC,NCU7616,MU9229,CREAMY WHITE,"107,054","291,600.00"
"",,,HYUNDAI H100 2.6L FL SHUTTLE M/T W/ DUAL,,,,,
1930,AXIS TOWER,2018,,NEA6750,MV0488,CREAMY WHITE,"285,531","283,200.00"
"",,,AIRCON,,,,,
"",,,HYUNDAI H100 2.6L FL SHUTTLE MT W/ DUAL,,,,,
1931,MARCELO GREEN,2018,,NCU6436,MV0500,CREAMY WHITE,"104,658","298,200.00"
"",,,AIRCON,,,,,
"",,,HYUNDAI H100 2.6L SHUTTLE VAN WITH DUAL,,,,,
1932,AXIS TOWER,2018,,NBP8820,,CREAMY WHITE,"84,001","343,800.00"
"",,,AIRCON (FL) MT,,,,,
1933,AXIS TOWER,2017,HYUNDAI H100 2.6L SHUTTLE W/ DUAL AC MT,,MS1292,CREAMY WHITE,unavailable,"335,400.00"
1934,SANFORD,2017,HYUNDAI H100 DUAL AIRCON,DAF7205,MS1478,CREAMY WHITE,"418,004","303,000.00"
1935,ENTRATA,2017,HYUNDAI H100 DUAL AIRCON MT DSL,NCW4155,MT2347,CREAMY WHITE,"66,656","291,600.00"
"",,,HYUNDAI H100 EURO 4 2.5 6MT CRDI GL SHUTTLE,,,,,
1936,ENTRATA,2019,,DAM1065,K0O096,CREAMY WHITE,"285,259","292,800.00"
"",,,B,,,,,
"",,,HYUNDAI H100 SHTTTLE 2.5L CRDI FL W/DUAL AC,,,,,
1937,STA. MARIA,2019,,,K0G109,CREAMY WHITE,unavailable,"265,800.00"
"",,,MT,,,,,
1938,SANFORD,2014,HYUNDAI H100 SHUTTLE 2.6L (FL) W/ DUAL A,AEA2384,,CREAMY WHITE,"123,284","274,200.00"
"",,,HYUNDAI H100 SHUTTLE 2.6L FL WITH DUAL,,,,,
1939,AXIS TOWER,2017,,NAH5986,MR8900,CREAMY WHITE,"201,722","273,600.00"
"",,,AIRCON MT,,,,,
1940,SANFORD,2018,HYUNDAI H-100 SHUTTLE BODY W/ DUAL AC,NAZ4011,MU6194,CREAMY WHITE,unavailable,"145,800.00"
1941,MARCELO GREEN,2018,HYUNDAI H100 SHUTTLE BODY W/ FRONT AC MT,NEN5074,MV0766,CREAMY WHITE,"158,168","276,600.00"
1942,SANFORD,2021,HYUNDAI HD36L 6W- B1 2.5L MT ALUMINUN VAN,NFH7095,K0N710,WHITE,unavailable,"507,000.00"
1943,SANFORD,2016,HYUNDAI I20 CROSS SPORT 1.4 MT GLS,NDR2349,MO3449,BLACK,unavailable,"146,400.00"
1944,PROMENADE,2021,HYUNDAI KONA 2.0 GLS AT,NGQ2210,K1S987,WHITE,unavailable,"303,000.00"
1945,SANFORD,2016,JAC KING ALUMINUM VAN,NDX5461,XM1834,WHITE,unavailable,"195,600.00"
1946,SANFORD,2014,JAC KING DROPSIDE M/T DSL,ABR4522,,WHITE,unavailable,"370,800.00"
1947,SANFORD,2013,Jac King with Aluminum Van 4.2L MT Dsl.,NO PLATE,,White,unavailable,"255,000.00"
1948,SANFORD,2012,Jac King with Aluminum Van 4.2L MT Dsl.,USI131,,White,unavailable,"183,000.00"
1949,SANFORD,2016,JINBEI BONNETHEAD III 16FT DROPSIDE BODY,NDD6992,ZM2384,WHITE,"57,503","141,600.00"
1950,SANFORD,2019,KIA K2500 KARGA PANORAMIC W/ DAC,-,X0D305,WHITE,unavailable,"340,800.00"
1951,PROMENADE,2015,KIA K2700 4X2 ALUMINUM VAN,AWA9817,EF0590,CLEAR WHITE,unavailable,"130,200.00"
1952,THE SIGNATURE,2014,KIA K2700 4X2 HSPUR W/EAC(FL),AAM8317,EE2057,CLEAR WHITE,"15,204","201,600.00"
1953,SANFORD,2017,KIA K2700 4X2 PANORAMIC W/ EAC FL,,EH1761,CLEAR WHITE,unavailable,"294,600.00"
1954,SANFORD,2016,KIA KC2700 4X4 HSPUR W/ AC DSL,CCL8660,EG8090,CLEAR WHITE,"361,048","202,800.00"
1955,AXIS TOWER,2014,MAZDA 2 HB 1.5L,WOS410,RJ1877,BLACK METALLIC,"115,980","156,600.00"
1956,PROMENADE,2020,MITSUBISHI L300 C/C 2.2D MT W/ FB BODY,NGK5581,B7U607,POLAR WHITE,unavailable,"273,600.00"
1957,SANFORD,2022,MITSUBISHI L300 FB BODY 2.2 DSL 2WD MT W/ SIN,CBT4935,Y0J282,POLAR WHITE,unavailable,"360,600.00"
1958,SANFORD,2015,MITSUBISHI L300 FB EXCEED W/ DUAL AC,,NI9399,WHITE,unavailable,"241,800.00"
"",,,MITSUBISHI L300 FB W/ SINGLE AIRCON DELUXE,,,,,
1959,SANFORD,2017,,NBB4255,B1A600,POLAR WHITE,"80,396","223,800.00"
"",,,EURO 2,,,,,
"",,,,,,COOL SILVER,,
1960,AXIS TOWER,2022,MITSUBISHI MIRAGE G4 GLX 1.2G MT,NIE8826,B9T205,,"16,314","446,250.00"
"",,,,,,METALLIC,,
1961,SANFORD,2020,MORRIS GARAGES MG5 1.5L AT ALPHA,NEW8208,W0G915,CARBON GRAY,"21,472","360,000.00"
1962,PROMENADE,2019,NISSAN ALMERA 1.2L BASE MT MC,,F2T582,ALPINE WHITE,unavailable,"78,000.00"
1963,AXIS TOWER,2015,NISSAN SYLPHY 1.6 CVT,NDF3304,VS0584,BRILLIANT SILVER,unavailable,"145,800.00"
1964,ENTRATA,2021,NISSAN SYLPHY 1.8L CVT,NET1280,F4B802,DEEP IRIS GRAY,"56,944","405,600.00"
1965,PROMENADE,2013,NIssan Teana 2.5L AT GAS,WQA430,,Silver,"65,874","356,400.00"
1966,THE SIGNATURE,2019,NISSAN TERRA 2.5L VL AT 4X4,NGL2209,F1Y781,EARTH BROWN,"107,556","689,400.00"
1967,SANFORD,2015,NISSAN URVAN 2.7L VX 18 STR VAN MT DSL,ABH3080,,WHITE,"102,412","346,800.00"
1968,PROMENADE,2014,Peugeot 508 1.6L AT Dsl.,,VT0916,White,"30,276","457,200.00"
1969,PROMENADE,2020,SUZUKI CELERIO GL 1.0L MT,GAN6606,G2C952,GRAY,"84,174","159,600.00"
1970,PROMENADE,2019,SUZUKI CIAZ 1.4L GL AT,NEH2155,G1F359,SILVER,unavailable,"149,400.00"
"",,,,,,PRIME DIGNITY,,
1971,AXIS TOWER,2020,SUZUKI CIAZ GK 1.4L AT,,G1V600,,"20,775","423,000.00"
"",,,,,,BROWN,,
1972,AXIS TOWER,2023,SUZUKI ERTIGA GL MT,EAH1772,G4K605,REARL SNOW WHITE,"7,030","570,000.00"
1973,SANFORD,2018,SUZUKI SUPER CARRY UTILITY VAN,NAP5554,G0P928,WHITE,unavailable,"83,400.00"
1974,SANFORD,2020,SUZUKI SUPER CARRY UTILITY VAN,NEU9008,G1U627,WHITE,unavailable,"189,000.00"
1975,SANFORD,2020,SUZUKI SUPER CARRY UTILITY VAN 0.8 MT,NDL8760,G1U703,WHITE,unavailable,"126,600.00"
1976,PROMENADE,2020,SUZUKI SUPER CARRY UTILITY VAN MT,NFW5559,G1W289,SUPERIOR WHITE,unavailable,"165,600.00"
1977,SANFORD,2017,SUZUKI SWIFT 1.2L GL MT,,UE8939,RED,unavailable,"111,600.00"
1978,SANFORD,2019,SUZUKI VITARA 1.6L GLX A/T,NEH5152,,GRAY,unavailable,"291,000.00"
1979,SANFORD,2015,TATA INDICA HATCHBACK DLX 1.4L MT  DSL,ABQ7964,PT0488,WHITE,unavailable,"81,000.00"
1980,SANFORD,2016,TATA INDIGO LX DIESEL 1.4L MT,,PT1262,White,"47,785","169,200.00"
1981,SANFORD,2016,TATA INDIGO SEDAN LX DIESEL 1.4L MT DSL,,PT1305,WHITE,"99,630","180,000.00"
1982,AXIS TOWER,2017,TATA MANZA 1.4L MT SEDAN GAS,,PT1521,SILVER,"5,792","228,000.00"
1983,AXIS TOWER,2016,Tata Manza INI 1.4L MT Gas,,PT1287,White,"35,254","204,000.00"
1984,PROMENADE,2017,Tata Manza INI 1.4L MT Gas,,PT1526,White,"19,273","204,000.00"
1985,AXIS TOWER,2014,Tata Vista 1.4L MT Gas,,PT0062,Black,"24,817","160,800.00"
1986,SANFORD,2020,TOYOTA INNOVA 2.8E DIESEL A/T CE 008,NGJ7156,P6Q204,THERMALYTE,unavailable,"401,400.00"
"",,,,,Conduction,,,
Item No.,Location,Year,Make / Model,Plate #,,Color,Mileage,Minimun Bid Price
"",,,,,Sticker No.,,,
"",CEBU,,,,,,,
1987,,2015,CHEVROLET SPARK  1.0 LS AT,AEB7263,WC6668,BLACK,"67,452","160,200.00"
"",NICOPOLIS,,,,,,,
"",CEBU,,,,,,,
1988,,2016,CHEVROLET TRAILBLAZER 2.8L 4X2 DSL L AT DSL,,WD0961,WHITE,"56,252","475,800.00"
"",NICOPOLIS,,,,,,,
1989,CEBU ORIENTAL,2018,FORD ECOSPORT 1.5L 5DR AT TITANIUM,NGJ3733,C1H068,ABSOLUTE BLACK,unavailable,"243,600.00"
1990,CEBU ORIENTAL,2016,FORD ECOSPORT 1.5L 5DR AT TITANIUM,NDB5512,IL8929,PANTHER BLACK,unavailable,"210,600.00"
1991,CEBU ORIENTAL,2018,FORD ECOSPORT 1.5L 5DR AT TREND,NAM6334,C0Q951,WINNING BLUE,"56,567","278,400.00"
"",CEBU,,,,,,,
1992,,2017,FORD ECOSPORT 1.5L 5DR TREND AT,,IN3233,PANTHER BLACK,unavailable,"231,600.00"
"",NICOPOLIS,,,,,,,
"",,,,,,WHITE/FROZEN,,
1993,CEBU ORIENTAL,2016,FORD ECOSPORT 1.5L TREND MT,,IM5795,,unavailable,"71,400.00"
"",,,,,,WHITE,,
"",CEBU,,,,,,,
1994,,2017,FORD ECOSPORT 5DR AMBIENTE 1.5L MT,HAA4670,C0E116,FROZEN WHITE,"76,360","203,400.00"
"",NICOPOLIS,,,,,,,
1995,CEBU ORIENTAL,2018,FORD ECOSPORT 5DR AMBIENTE 1.5L MT,HAA7849,C1B268,ABSOLUTE BLACK,unavailable,"222,600.00"
1996,CEBU ORIENTAL,2018,FORD ECOSPORT 5DR AMBIENTE 1.5L MT,,C0S474,INGOT SILVER,unavailable,"100,800.00"
1997,CEBU ORIENTAL,2016,FORD ECOSPORT 5DR TITANIUM 1.5L AT,,IM9719,PANTHER BLACK,"65,555","283,800.00"
1998,CEBU ORIENTAL,2016,FORD ECOSPORT 5DR TREND 1.5L AT,GED4742,IM3691,INGOT SILVER,unavailable,"166,200.00"
1999,CEBU ORIENTAL,2016,FORD ECOSPORT 5DR TREND 1.5L AT,FAA3887,IM9818,RED CANDY,"37,478","191,100.00"
2000,CEBU ORIENTAL,2014,FORD ECOSPORT TITANIUM AT,AAE2971,IH2649,PANTHER BLACK,"53,766","174,000.00"
"",,,,,,CRYSTAL WHITE,,
2001,CEBU ORIENTAL,2019,FORD ECOSPORT TREND 1.5L 4X2 AT,HAB9307,C1S844,,"71,919","299,400.00"
"",,,,,,PAINT,,
"",CEBU,,,,,,,
2002,,2016,Ford Escape Titanium GTDI 2.0L AT Gas,,IK1570,Black,"17,306","511,800.00"
"",NICOPOLIS,,,,,,,
2003,CEBU ORIENTAL,2015,FORD EVEREST 4X2 MT,AXA6443,IH4679,METROPOLITAN GRAY,unavailable,"313,200.00"
2004,CEBU ORIENTAL,2016,FORD EVEREST AMBIENTE 2.2L 4X2 AT,FDM8935,IK7630,ALUMINIUM METALLIC,unavailable,"387,600.00"
"",CEBU,,FORD FIESTA 1.0L HATCHBACK ECOBOOST SPORT,,,,,
2005,,2015,,ACS3492,IH6481,MUSTARD OLIVE,"89,576","141,600.00"
"",NICOPOLIS,,AT,,,,,
"",CEBU,,,,,,,
2006,,2013,FORD FIESTA 1.4L 5DR MT GAS,UOO351,,RED,unavailable,"78,000.00"
"",NICOPOLIS,,,,,,,
"",CEBU,,,,,,,
2007,,2016,FORD FIESTA 1.5L SEDAN TREND AT,GEC6766,IL7847,FROZEN WHITE,"90,947","156,600.00"
"",NICOPOLIS,,,,,,,
"",CEBU,,,,,,,
2008,,2016,FORD FIESTA 4DR TITANIUM 1.0L FOX AT,,IK1723,INGOT SILVER,unavailable,"55,800.00"
"",NICOPOLIS,,,,,,,
2009,CEBU ORIENTAL,2019,FORD RANGER 2.2L XLS 4X2 AT,,C2C888,ALUMINUM METALLIC,unavailable,"226,800.00"
"",CEBU,,,,,,,
2010,,2019,FORD RANGER 2.2L XLS 4X2 MT,HAB4981,C2I004,ARCTIC WHITE,"103,778","393,600.00"
"",NICOPOLIS,,,,,,,
"",CEBU,,,,,,,
2011,,2019,FORD RANGER 2.2L XLS 4X2 MT,NDN2098,C2K180,ABSOLUTE BLACK,unavailable,"210,600.00"
"",NICOPOLIS,,,,,,,
"",,,FORD RANGER DOUBLE HI RIDER WILDTRAK 4X4,,,,,
2012,CEBU ORIENTAL,2018,,HAA8687,C1I390,PRIDE ORANGE,"214,501","459,000.00"
"",,,AT 3,,,,,
"",CEBU,,FORD RANGER DOUBLE HI RIDER WILDTRAK 4X4,,,,,
2013,,2015,,ABM5216,II6103,BLACK,"128,866","474,000.00"
"",NICOPOLIS,,AT 3.2L,,,,,
"",,,FORD RANGER DOUBLE HI RIDER WILDTRAK 4X4,,,,,
2014,CEBU TINGUB,2018,,HAA9533,C1K759,ABSOLUTE BLACK,"349,237","498,000.00"
"",,,MT 3.2L,,,,,
"",CEBU,,,,,,,
2015,,2019,FORD RANGER DOUBLE HI-RIDER 2.2L 4X2 XLT M/T,NDN7603,,DIFFUSED SILVER,"14,882","537,000.00"
"",NICOPOLIS,,,,,,,
"",CEBU,,,,,,,
2016,,2018,FORD RANGER FX4 2.2L 4X2 MT,HAB9764,C1O675,COOL WHITE,"100,635","355,200.00"
"",NICOPOLIS,,,,,,,
2017,CEBU ORIENTAL,2019,FORD RANGER WILDTRAK 2.0L 4X2 AT,GAX2049,C1Z377,METEOR GRAY,"90,630","570,300.00"
2018,CEBU ORIENTAL,2017,FOTON ETX 6x4 DUMPTRUCK,,GB9758,WHITE/GRAY,unavailable,"463,200.00"
2019,CEBU ORIENTAL,2019,FOTON GRATOUR TM DROPSIDE,HAB5281,I0H227,WHITE,"79,742","151,200.00"
"",CEBU,,,,,,,
2020,,2017,FOTON TORNADO,GAF2521,,WHITE,"184,195","247,200.00"
"",NICOPOLIS,,,,,,,
2021,CEBU ORIENTAL,2016,FOTON TORNADO C 4.5 DROPSIDE,FAB3358,GB5296,WHITE,unavailable,"219,000.00"
"",CEBU,,,,,,,
2022,,2012,FOTON VIEW VAN LIMITED EDITIONM/T DSL,AAE7925,,WHITE,unavailable,"54,000.00"
"",NICOPOLIS,,,,,,,
"",CEBU,,,,,,,
2023,,2015,Hyundai Accent 1.4L E CVT AT Gas,ABA4080,MM7685,Phantom Black,"56,211","240,000.00"
"",NICOPOLIS,,,,,,,
2024,CEBU ORIENTAL,2022,HYUNDAI ACCENT 1.6 CRDI GL AT,GAW3817,K1Z047,SLEEK SILVER,"14,903","477,000.00"
2025,CEBU ORIENTAL,2018,HYUNDAI ACCENT 1.6GL 6MT DSL,,K0B363,WHITE,unavailable,"48,000.00"
"",CEBU,,,,,WHITE/CREAMY,,
2026,,2015,HYUNDAI GRAND STAREX 2.5 TCI 10 STR MT,NDF9894,MO4381,,"216,341","310,200.00"
"",NICOPOLIS,,,,,WHITE,,
"",CEBU,,HYUNDAI H100 2.5 CRDI GL W SIGNLE AC 6MT W,,,,,
